1.0	0.0000	0.0000	0.0000
2.0	0.0000	0.0000	0.0000
3.0	0.0000	0.0000	0.0000
4.0	0.0000	0.0000	0.0000
5.0	0.0000	0.0000	0.0027
6.0	0.0000	0.0029	0.0044
7.0	0.0045	0.0062	0.0083
8.0	0.0077	0.0094	0.0114
9.0	0.0113	0.0130	0.0149
10.0	0.0150	0.0182	0.0194
11.0	0.0199	0.0228	0.0245
12.0	0.0268	0.0290	0.0309
13.0	0.0332	0.0359	0.0387
14.0	0.0400	0.0438	0.0456
15.0	0.0477	0.0505	0.0536
16.0	0.0562	0.0579	0.0621
17.0	0.0603	0.0638	0.0683
18.0	0.0667	0.0723	0.0764
19.0	0.0710	0.0761	0.0838
20.0	0.0743	0.0814	0.0880
21.0	0.0805	0.0865	0.0939
22.0	0.0867	0.0916	0.0992
23.0	0.0890	0.0959	0.1034
24.0	0.0937	0.1013	0.1105
25.0	0.0994	0.1082	0.1177
26.0	0.1116	0.1183	0.1273
27.0	0.1205	0.1276	0.1337
28.0	0.1276	0.1356	0.1423
29.0	0.1365	0.1444	0.1511
30.0	0.1432	0.1534	0.1635
31.0	0.1552	0.1637	0.1775
32.0	0.1694	0.1806	0.1898
33.0	0.1883	0.2004	0.2104
34.0	0.2098	0.2208	0.2364
35.0	0.2330	0.2482	0.2648
36.0	0.2730	0.2915	0.3121
37.0	0.3389	0.3749	0.3904
38.0	0.4326	0.4749	0.4974
39.0	0.5311	0.5607	0.6065
40.0	0.6275	0.6553	0.7048
41.0	0.7399	0.7632	0.8027
42.0	0.8211	0.8590	0.9008
43.0	0.8724	0.9275	0.9614
44.0	0.9135	0.9592	0.9946
45.0	0.9066	0.9582	0.9984
46.0	0.9196	0.9626	0.9950
47.0	0.9124	0.9609	1.0005
48.0	0.9280	0.9493	0.9966
49.0	0.9192	0.9652	1.0028
50.0	0.9080	0.9567	1.0003
51.0	0.9203	0.9628	0.9917
52.0	0.9257	0.9655	1.0036
53.0	0.9155	0.9656	1.0137
54.0	0.9315	0.9705	1.0168
55.0	0.9388	0.9749	1.0087
56.0	0.9459	0.9738	1.0153
57.0	0.9288	0.9790	1.0124
58.0	0.9529	0.9951	1.0326
59.0	0.9392	0.9863	1.0247
60.0	0.9543	0.9774	1.0255
61.0	0.9457	0.9905	1.0258
62.0	0.9532	0.9990	1.0309
63.0	0.9325	0.9931	1.0473
64.0	0.9488	0.9888	1.0353
65.0	0.9523	0.9953	1.0305
66.0	0.9463	0.9852	1.0280
67.0	0.9465	0.9920	1.0195
68.0	0.9444	0.9821	1.0472
69.0	0.9524	0.9957	1.0357
70.0	0.9652	1.0014	1.0426
71.0	0.9422	0.9953	1.0472
72.0	0.9536	0.9898	1.0266
73.0	0.9450	0.9987	1.0339
74.0	0.9406	0.9981	1.0465
75.0	0.9599	1.0064	1.0496
76.0	0.9707	1.0095	1.0496
77.0	0.9829	1.0115	1.0516
78.0	0.9794	1.0117	1.0495
79.0	0.9531	1.0056	1.0360
80.0	0.9646	1.0092	1.0538
81.0	0.9545	1.0007	1.0505
82.0	0.9788	1.0159	1.0427
83.0	0.9500	1.0158	1.0585
84.0	0.9585	1.0014	1.0596
85.0	0.9446	0.9903	1.0359
86.0	0.9363	0.9705	1.0218
87.0	0.9458	0.9828	1.0192
88.0	0.9433	0.9850	1.0212
89.0	0.9452	0.9803	1.0114
90.0	0.9293	0.9928	1.0311
91.0	0.9678	0.9957	1.0289
92.0	0.9616	1.0003	1.0461
93.0	0.9576	1.0085	1.0579
94.0	0.9606	0.9966	1.0388
95.0	0.9581	1.0031	1.0427
96.0	0.9648	0.9988	1.0358
97.0	0.9542	1.0061	1.0516
98.0	0.9375	1.0050	1.0413
99.0	0.9445	0.9950	1.0437
