1.0	0.0000	0.0000	0.0000
2.0	0.0000	0.0000	0.0000
3.0	0.0000	0.0000	0.0000
4.0	0.0000	0.0021	0.0034
5.0	0.0032	0.0045	0.0058
6.0	0.0052	0.0071	0.0087
7.0	0.0080	0.0098	0.0115
8.0	0.0107	0.0126	0.0144
9.0	0.0134	0.0153	0.0175
10.0	0.0172	0.0184	0.0212
11.0	0.0200	0.0224	0.0240
12.0	0.0247	0.0266	0.0292
13.0	0.0284	0.0310	0.0334
14.0	0.0314	0.0337	0.0365
15.0	0.0351	0.0366	0.0390
16.0	0.0372	0.0400	0.0418
17.0	0.0391	0.0421	0.0448
18.0	0.0395	0.0445	0.0476
19.0	0.0403	0.0453	0.0481
20.0	0.0420	0.0451	0.0491
21.0	0.0444	0.0469	0.0504
22.0	0.0446	0.0490	0.0518
23.0	0.0460	0.0506	0.0533
24.0	0.0482	0.0522	0.0552
25.0	0.0502	0.0555	0.0586
26.0	0.0544	0.0579	0.0616
27.0	0.0558	0.0599	0.0645
28.0	0.0573	0.0617	0.0669
29.0	0.0588	0.0625	0.0692
30.0	0.0634	0.0665	0.0703
31.0	0.0676	0.0724	0.0783
32.0	0.0741	0.0793	0.0861
33.0	0.0774	0.0857	0.0917
34.0	0.0844	0.0934	0.1001
35.0	0.0920	0.0999	0.1082
36.0	0.1005	0.1091	0.1174
37.0	0.1103	0.1219	0.1282
38.0	0.1237	0.1354	0.1436
39.0	0.1395	0.1495	0.1611
40.0	0.1583	0.1678	0.1822
41.0	0.1816	0.1964	0.2173
42.0	0.2234	0.2513	0.2680
43.0	0.2772	0.3154	0.3364
44.0	0.3423	0.3718	0.4129
45.0	0.4328	0.4718	0.5588
46.0	0.5909	0.6772	0.7521
47.0	0.7496	0.8138	0.8817
48.0	0.8658	0.9116	0.9432
49.0	0.8924	0.9375	0.9601
50.0	0.9093	0.9426	0.9758
51.0	0.9156	0.9548	0.9739
52.0	0.9124	0.9569	0.9937
53.0	0.9207	0.9656	1.0027
54.0	0.9363	0.9656	1.0027
55.0	0.9232	0.9727	1.0097
56.0	0.9384	0.9786	1.0075
57.0	0.9327	0.9695	1.0056
58.0	0.9389	0.9719	1.0142
59.0	0.9419	0.9771	1.0110
60.0	0.9360	0.9656	1.0008
61.0	0.9347	0.9744	1.0076
62.0	0.9375	0.9766	1.0101
63.0	0.9423	0.9644	1.0046
64.0	0.9368	0.9627	1.0244
65.0	0.9416	0.9831	1.0141
66.0	0.9365	0.9687	1.0172
67.0	0.9393	0.9785	1.0146
68.0	0.9524	0.9876	1.0201
69.0	0.9585	0.9939	1.0240
70.0	0.9619	0.9846	1.0133
71.0	0.9448	0.9822	1.0131
72.0	0.9421	0.9790	1.0344
73.0	0.9422	0.9732	1.0094
74.0	0.9526	0.9866	1.0270
75.0	0.9677	0.9997	1.0321
76.0	0.9659	0.9940	1.0264
77.0	0.9653	0.9896	1.0342
78.0	0.9571	0.9805	1.0241
79.0	0.9677	0.9831	1.0122
80.0	0.9617	1.0057	1.0326
81.0	0.9550	0.9890	1.0406
82.0	0.9507	0.9952	1.0287
83.0	0.9533	0.9857	1.0214
84.0	0.9547	0.9952	1.0329
85.0	0.9671	0.9934	1.0225
86.0	0.9597	1.0062	1.0368
87.0	0.9527	0.9991	1.0330
88.0	0.9697	0.9948	1.0309
89.0	0.9540	0.9930	1.0249
90.0	0.9521	1.0053	1.0374
91.0	0.9607	0.9950	1.0261
92.0	0.9583	1.0011	1.0405
93.0	0.9676	1.0003	1.0324
94.0	0.9552	1.0071	1.0346
95.0	0.9643	1.0002	1.0413
96.0	0.9708	1.0044	1.0432
97.0	0.9670	1.0041	1.0400
98.0	0.9657	1.0151	1.0415
99.0	0.9762	1.0059	1.0567
