1000.0,1000.0,1000.0,1000.0
2000.0,1000.0,1000.0,1000.0
3000.0,1000.0,1000.0,1000.0
4000.0,1000.0,1000.0,1000.0
5000.0,1000.0,1000.0,1000.0
6000.0,1000.0,1000.0,1000.0
7000.0,1000.0,1000.0,1000.0
8000.0,968.03125,1000.0,1000.0
9000.0,953.0,1000.0,1000.0
10000.0,889.5,957.9,996.7
11000.0,824.425,910.4,959.825
12000.0,749.725,851.0,909.3
13000.0,666.5,775.7,858.3
14000.0,583.95,694.7,779.0
15000.0,496.975,613.75,703.825
16000.0,411.175,532.9,630.675
17000.0,326.125,453.3,555.95
18000.0,262.525,369.9,483.95
19000.0,190.075,284.5,402.575
20000.0,167.25,240.55,325.875
21000.0,142.0,200.25,284.05
22000.0,124.2,168.95,248.85
23000.0,120.4,157.95,215.0
24000.0,111.575,148.1,205.5
25000.0,105.475,138.3,192.375
26000.0,97.825,128.25,177.575
27000.0,89.9,117.9,165.45
28000.0,86.975,111.25,153.7
29000.0,81.775,103.7,144.825
30000.0,79.05,96.65,132.775
31000.0,76.45,93.0,128.275
32000.0,73.275,88.45,124.9
33000.0,66.825,82.55,124.075
34000.0,64.525,82.45,128.35
35000.0,61.5,81.55,126.2
36000.0,60.575,79.05,123.65
37000.0,57.675,75.7,119.575
38000.0,55.575,73.3,114.725
39000.0,54.2,71.8,114.075
40000.0,53.1,72.2,113.875
41000.0,51.45,70.3,106.45
42000.0,50.9,71.35,106.525
43000.0,49.225,70.6,101.75
44000.0,46.85,68.45,97.325
45000.0,47.1,67.25,97.8
46000.0,45.575,65.65,95.85
47000.0,45.825,64.8,94.5
48000.0,44.675,64.65,92.55
49000.0,44.675,64.1,90.25
50000.0,43.9,62.9,94.425
51000.0,42.375,62.75,96.625
52000.0,41.95,63.3,94.975
53000.0,42.5,64.75,96.2
54000.0,43.125,63.85,95.225
55000.0,42.3,61.25,95.6
56000.0,45.825,65.2,98.95
57000.0,45.8,66.3,101.4
58000.0,45.6,64.4,98.375
59000.0,46.2,65.55,101.525
60000.0,47.4,68.45,100.35
61000.0,47.25,66.3,95.25
62000.0,48.75,67.8,100.75
63000.0,47.75,65.55,103.375
64000.0,47.325,66.85,111.2
65000.0,49.15,68.05,112.275
66000.0,45.825,65.25,109.2
67000.0,45.825,64.1,110.975
68000.0,48.4,67.5,120.15
69000.0,47.4,67.45,119.275
70000.0,45.65,63.5,115.125
71000.0,45.35,66.85,124.525
72000.0,44.775,64.75,116.85
73000.0,44.4,64.7,112.825
74000.0,44.4,63.55,103.975
75000.0,44.275,64.5,102.55
76000.0,45.475,69.25,106.9
77000.0,45.7,69.5,103.025
78000.0,42.175,71.1,101.7
79000.0,43.675,73.25,105.85
80000.0,45.7,74.95,110.5
81000.0,46.6,72.35,102.5
82000.0,46.3,74.2,104.475
83000.0,46.65,73.75,104.25
84000.0,46.45,79.6,108.775
85000.0,46.275,78.3,106.625
86000.0,45.275,73.7,102.275
87000.0,47.85,78.05,105.925
88000.0,49.45,74.1,102.475
89000.0,49.4,72.35,96.325
90000.0,48.575,71.8,94.05
91000.0,53.275,77.0,100.85
92000.0,53.65,75.7,103.125
93000.0,52.85,75.05,106.1
94000.0,54.625,72.05,104.6
95000.0,53.85,71.1,102.925
96000.0,54.875,71.45,102.7
97000.0,54.1,70.0,100.75
98000.0,52.05,69.75,105.325
99000.0,51.025,70.75,109.425
100000.0,53.9,76.5,116.375
101000.0,50.7,74.7,115.125
102000.0,51.1,74.1,111.2
103000.0,52.15,74.5,107.6
104000.0,50.875,72.8,105.65
105000.0,51.325,77.15,113.55
106000.0,49.35,77.65,116.8
107000.0,48.25,77.3,117.525
108000.0,48.65,76.2,112.425
109000.0,49.775,75.75,113.175
110000.0,46.55,71.55,110.3
111000.0,44.4,67.25,103.825
112000.0,43.775,67.1,102.3
113000.0,43.275,67.05,100.525
114000.0,42.85,67.15,102.1
115000.0,42.425,65.3,98.85
116000.0,42.575,67.75,107.675
117000.0,41.225,64.95,105.05
118000.0,42.275,67.0,105.95
119000.0,40.475,64.6,102.05
120000.0,40.8,63.3,99.625
121000.0,41.275,64.0,101.725
122000.0,41.75,65.1,104.375
123000.0,41.325,64.65,107.25
124000.0,41.95,64.1,104.75
125000.0,43.45,63.7,107.325
126000.0,44.2,59.3,97.0
127000.0,45.825,61.95,100.6
128000.0,44.925,61.1,98.25
129000.0,48.625,64.4,100.725
130000.0,48.925,65.05,99.375
131000.0,52.4,68.7,102.675
132000.0,54.225,72.75,111.55
133000.0,57.25,76.45,113.85
134000.0,57.225,75.75,114.075
135000.0,56.125,74.6,109.05
136000.0,56.125,78.05,110.3
137000.0,54.45,74.65,104.375
138000.0,55.775,74.55,102.8
139000.0,52.125,73.3,103.675
140000.0,51.425,73.2,106.375
141000.0,48.225,70.8,104.5
142000.0,45.6,64.4,95.475
143000.0,43.3,61.3,92.75
144000.0,43.85,62.75,94.85
145000.0,44.2,65.15,96.55
146000.0,43.2,63.5,95.575
147000.0,43.5,63.9,103.15
148000.0,42.05,63.7,104.25
149000.0,42.975,63.9,103.2
150000.0,45.325,65.25,108.275
