1000.0,1000.0,1000.0,1000.0
2000.0,1000.0,1000.0,1000.0
3000.0,1000.0,1000.0,1000.0
4000.0,1000.0,1000.0,1000.0
5000.0,1000.0,1000.0,1000.0
6000.0,1000.0,1000.0,1000.0
7000.0,1000.0,1000.0,1000.0
8000.0,1000.0,1000.0,1000.0
9000.0,945.1388888888889,980.1666666666666,1000.0
10000.0,888.25,930.05,977.525
11000.0,833.5,886.65,977.525
12000.0,754.075,811.45,933.45
13000.0,672.625,740.7,866.95
14000.0,597.65,668.25,804.775
15000.0,522.225,601.4,752.525
16000.0,438.55,525.3,682.95
17000.0,349.8,445.8,611.625
18000.0,265.425,362.95,533.85
19000.0,229.825,304.85,460.0
20000.0,202.8,272.55,405.425
21000.0,169.825,237.7,335.425
22000.0,160.725,227.9,311.025
23000.0,154.25,214.35,294.675
24000.0,137.65,200.2,278.075
25000.0,119.75,177.2,246.375
26000.0,111.75,167.85,234.75
27000.0,108.275,156.4,218.625
28000.0,101.4,149.5,209.5
29000.0,90.4,134.7,197.1
30000.0,88.775,129.7,188.275
31000.0,82.425,116.6,171.25
32000.0,80.275,116.5,162.925
33000.0,73.125,108.9,158.075
34000.0,69.1,103.85,147.85
35000.0,69.175,101.6,143.225
36000.0,66.825,96.2,135.25
37000.0,63.725,95.05,131.375
38000.0,62.875,93.5,131.7
39000.0,63.55,91.0,128.175
40000.0,59.2,88.2,126.2
41000.0,58.275,86.3,121.55
42000.0,56.675,84.3,118.525
43000.0,58.4,86.65,119.975
44000.0,57.7,86.0,126.275
45000.0,54.075,81.8,119.25
46000.0,54.475,81.6,120.15
47000.0,54.9,82.3,123.775
48000.0,52.275,80.6,119.425
49000.0,51.35,80.35,117.475
50000.0,53.375,80.4,113.875
51000.0,52.675,79.1,113.275
52000.0,51.95,79.85,117.725
53000.0,50.025,75.0,111.725
54000.0,50.9,74.4,107.025
55000.0,52.5,76.65,109.375
56000.0,49.625,72.7,104.8
57000.0,50.025,72.35,105.225
58000.0,50.25,72.3,106.975
59000.0,50.45,70.5,105.275
60000.0,50.775,73.1,111.15
61000.0,50.1,73.0,111.325
62000.0,48.075,65.3,95.45
63000.0,48.75,66.3,96.0
64000.0,49.15,65.35,93.575
65000.0,50.525,67.8,100.15
66000.0,50.525,67.7,103.525
67000.0,49.1,67.95,111.45
68000.0,49.525,68.1,115.025
69000.0,51.3,69.7,119.175
70000.0,48.15,64.05,112.325
71000.0,50.3,68.7,117.075
72000.0,49.525,69.65,118.45
73000.0,48.775,68.7,119.575
74000.0,49.225,69.25,118.675
75000.0,46.325,64.95,112.25
76000.0,47.075,65.85,109.15
77000.0,49.775,66.9,104.375
78000.0,48.35,64.7,99.025
79000.0,45.575,63.5,97.075
80000.0,46.375,64.35,100.475
81000.0,45.425,60.35,103.625
82000.0,47.325,62.85,108.875
83000.0,46.2,62.25,107.45
84000.0,46.0,63.25,109.65
85000.0,48.025,67.4,112.55
86000.0,48.325,69.35,114.45
87000.0,47.6,68.65,111.3
88000.0,46.35,70.55,110.025
89000.0,49.45,74.6,115.075
90000.0,50.25,75.05,111.15
91000.0,50.225,75.8,106.75
92000.0,49.1,74.75,124.975
93000.0,52.35,79.85,130.5
94000.0,51.475,77.65,129.55
95000.0,50.2,74.95,131.875
96000.0,50.675,74.25,137.225
97000.0,48.425,76.9,142.0
98000.0,49.275,75.7,143.725
99000.0,50.7,77.35,143.875
100000.0,49.725,78.3,150.95
101000.0,49.125,80.3,151.675
102000.0,47.55,76.7,128.425
103000.0,45.85,74.3,130.3
104000.0,45.75,75.95,128.525
105000.0,45.25,75.3,124.15
106000.0,44.625,74.25,117.55
107000.0,46.05,68.5,108.075
108000.0,46.375,69.15,108.7
109000.0,43.975,66.4,106.5
110000.0,42.575,63.0,99.45
111000.0,45.175,61.75,96.975
112000.0,46.975,64.35,96.05
113000.0,45.7,63.6,95.675
114000.0,44.45,63.8,96.15
115000.0,45.825,66.0,97.225
116000.0,44.775,65.4,96.8
117000.0,44.1,65.5,96.65
118000.0,43.875,65.2,94.475
119000.0,42.35,61.7,89.525
120000.0,44.75,65.1,99.25
121000.0,41.65,62.15,97.225
122000.0,41.4,62.0,99.9
123000.0,40.8,59.85,91.2
124000.0,41.1,58.15,89.75
125000.0,42.775,59.45,92.125
126000.0,45.6,64.4,98.7
127000.0,45.575,66.3,102.825
128000.0,46.675,69.45,107.85
129000.0,47.975,71.8,117.375
130000.0,47.55,72.6,114.275
131000.0,48.75,74.3,115.475
132000.0,49.05,74.2,114.35
133000.0,51.85,76.9,119.1
134000.0,54.4,79.8,126.2
135000.0,52.225,78.2,125.675
136000.0,49.9,75.8,126.55
137000.0,49.125,72.05,121.55
138000.0,49.825,70.8,119.275
139000.0,51.725,75.15,117.3
140000.0,51.15,75.25,119.2
141000.0,53.075,79.35,121.45
142000.0,52.9,80.3,125.25
143000.0,50.55,77.8,132.6
144000.0,49.475,76.55,130.025
145000.0,49.65,78.55,129.05
146000.0,51.65,80.8,127.25
147000.0,52.9,85.15,138.1
148000.0,52.225,86.15,139.7
149000.0,49.85,81.4,138.8
150000.0,48.925,78.1,132.1
