1000.0,1000.0,1000.0,1000.0
2000.0,1000.0,1000.0,1000.0
3000.0,1000.0,1000.0,1000.0
4000.0,1000.0,1000.0,1000.0
5000.0,1000.0,1000.0,1000.0
6000.0,1000.0,1000.0,1000.0
7000.0,1000.0,1000.0,1000.0
8000.0,1000.0,1000.0,1000.0
9000.0,938.6111111111111,981.8888888888889,1000.0
10000.0,869.925,937.9,1000.0
11000.0,796.0,866.9,948.5
12000.0,732.075,812.25,905.825
13000.0,662.025,745.2,841.225
14000.0,580.2,668.25,775.825
15000.0,499.075,591.15,701.1
16000.0,416.25,517.0,635.225
17000.0,334.725,445.25,575.0
18000.0,252.35,369.0,508.425
19000.0,224.475,302.9,431.25
20000.0,212.25,265.35,351.25
21000.0,198.225,250.4,320.925
22000.0,173.5,223.9,285.65
23000.0,152.725,203.8,268.0
24000.0,149.775,200.25,263.6
25000.0,142.9,192.35,263.85
26000.0,136.925,180.0,244.3
27000.0,125.25,161.15,220.425
28000.0,119.0,153.45,210.225
29000.0,110.45,144.95,206.125
30000.0,108.4,150.45,219.775
31000.0,102.2,144.75,225.025
32000.0,96.725,135.3,224.875
33000.0,95.475,131.1,220.425
34000.0,86.0,118.75,205.175
35000.0,80.1,111.55,190.45
36000.0,73.95,106.75,188.7
37000.0,73.45,108.05,185.975
38000.0,66.2,97.65,172.075
39000.0,61.525,93.75,159.375
40000.0,55.275,78.4,140.9
41000.0,53.45,75.75,126.025
42000.0,51.825,72.0,112.825
43000.0,50.45,72.35,115.325
44000.0,49.9,75.25,116.025
45000.0,47.4,72.65,117.35
46000.0,47.55,71.25,117.15
47000.0,47.875,69.65,118.4
48000.0,52.1,75.3,123.85
49000.0,51.575,74.3,125.625
50000.0,52.75,77.1,128.15
51000.0,52.725,76.9,128.7
52000.0,54.275,81.55,134.975
53000.0,51.35,78.05,129.475
54000.0,52.225,77.8,125.675
55000.0,55.075,80.45,123.8
56000.0,57.725,82.65,128.3
57000.0,57.3,83.6,126.8
58000.0,53.85,80.6,130.0
59000.0,54.375,81.4,129.275
60000.0,52.925,78.75,120.225
61000.0,51.775,77.05,127.9
62000.0,51.675,72.9,124.175
63000.0,52.55,75.85,127.525
64000.0,50.0,71.7,131.925
65000.0,49.2,70.35,137.15
66000.0,46.325,67.05,127.675
67000.0,44.75,62.0,122.45
68000.0,46.25,65.2,117.925
69000.0,46.7,68.45,121.95
70000.0,47.825,69.1,127.025
71000.0,48.825,73.25,124.35
72000.0,47.125,72.35,119.825
73000.0,48.2,70.65,119.725
74000.0,51.5,72.5,115.85
75000.0,49.675,74.95,119.55
76000.0,49.575,77.2,134.675
77000.0,51.275,86.0,146.825
78000.0,48.875,80.9,142.175
79000.0,50.05,80.0,141.25
80000.0,52.425,83.1,138.85
81000.0,53.925,81.55,132.975
82000.0,53.925,82.65,137.825
83000.0,51.475,82.55,141.95
84000.0,49.075,81.65,138.15
85000.0,50.125,82.25,136.925
86000.0,51.625,84.7,131.075
87000.0,49.5,78.0,121.825
88000.0,51.55,78.05,123.45
89000.0,51.375,79.05,131.225
90000.0,47.475,72.95,126.725
91000.0,50.325,77.05,134.275
92000.0,49.85,74.9,127.575
93000.0,54.6,77.65,121.15
94000.0,55.575,77.75,123.725
95000.0,55.375,76.5,117.4
96000.0,53.35,73.25,119.75
97000.0,52.375,70.2,118.625
98000.0,51.825,70.4,118.5
99000.0,50.9,66.9,108.825
100000.0,50.95,69.65,116.6
101000.0,47.6,65.9,109.35
102000.0,49.225,68.9,123.425
103000.0,46.9,67.9,130.8
104000.0,44.725,65.3,124.925
105000.0,43.475,61.85,120.35
106000.0,43.8,60.25,110.275
107000.0,45.8,62.65,109.375
108000.0,43.975,61.3,106.375
109000.0,46.05,64.45,107.825
110000.0,48.05,66.5,106.65
111000.0,47.375,68.75,114.125
112000.0,46.1,69.45,109.2
113000.0,46.55,67.95,100.65
114000.0,47.475,71.1,106.85
115000.0,49.475,73.55,108.925
116000.0,49.8,76.65,115.65
117000.0,49.3,76.9,120.05
118000.0,54.075,81.4,124.15
119000.0,51.5,78.1,125.825
120000.0,51.0,79.6,126.6
121000.0,55.175,82.8,125.575
122000.0,55.775,80.45,120.425
123000.0,55.275,86.85,128.675
124000.0,56.375,88.4,127.7
125000.0,55.725,88.05,131.375
126000.0,55.475,85.5,123.8
127000.0,55.225,84.4,119.15
128000.0,50.475,79.8,116.3
129000.0,51.25,82.75,116.7
130000.0,51.5,82.05,118.025
131000.0,46.775,74.0,108.475
132000.0,47.35,75.95,107.45
133000.0,46.525,69.8,99.125
134000.0,45.55,69.4,104.575
135000.0,46.6,70.6,103.5
136000.0,45.75,73.1,109.0
137000.0,44.3,72.45,108.05
138000.0,44.15,73.2,110.55
139000.0,43.85,71.65,112.0
140000.0,43.6,69.15,105.625
141000.0,44.425,71.2,109.325
142000.0,43.65,69.15,107.75
143000.0,43.325,67.65,104.55
144000.0,42.25,65.8,100.825
145000.0,41.075,63.5,98.95
146000.0,43.4,61.35,92.95
147000.0,44.9,63.95,98.05
148000.0,45.15,65.25,99.825
149000.0,46.425,66.0,97.65
150000.0,45.325,65.6,103.55
