1000.0,1000.0,1000.0,1000.0
2000.0,1000.0,1000.0,1000.0
3000.0,1000.0,1000.0,1000.0
4000.0,1000.0,1000.0,1000.0
5000.0,1000.0,1000.0,1000.0
6000.0,1000.0,1000.0,1000.0
7000.0,1000.0,1000.0,1000.0
8000.0,1000.0,1000.0,1000.0
9000.0,985.25,1000.0,1000.0
10000.0,931.25,975.65,995.75
11000.0,854.8,912.1,943.8
12000.0,781.8,849.1,895.3
13000.0,702.225,772.7,821.775
14000.0,617.125,690.9,747.95
15000.0,532.475,610.9,679.075
16000.0,453.15,535.75,609.175
17000.0,365.775,449.2,527.425
18000.0,280.9,365.8,446.675
19000.0,203.05,282.45,372.225
20000.0,168.325,222.35,299.325
21000.0,151.8,197.25,267.225
22000.0,135.6,174.3,238.425
23000.0,121.75,158.4,223.45
24000.0,115.425,149.5,213.825
25000.0,110.025,142.05,199.575
26000.0,97.4,131.55,187.425
27000.0,89.85,127.45,182.375
28000.0,79.375,116.6,170.575
29000.0,79.0,114.2,164.075
30000.0,76.025,107.1,152.125
31000.0,75.425,109.8,154.925
32000.0,68.825,102.15,143.65
33000.0,67.65,101.1,142.175
34000.0,64.825,99.15,134.575
35000.0,60.075,93.0,129.175
36000.0,57.65,86.8,123.8
37000.0,57.875,84.35,122.15
38000.0,58.525,85.05,121.8
39000.0,54.775,77.45,112.225
40000.0,52.65,76.1,110.55
41000.0,51.525,70.5,101.7
42000.0,51.85,71.6,99.825
43000.0,51.525,71.9,98.5
44000.0,50.35,71.35,102.025
45000.0,49.275,71.0,100.625
46000.0,47.375,67.8,95.825
47000.0,46.7,67.95,95.425
48000.0,45.825,70.0,101.275
49000.0,46.5,71.9,105.05
50000.0,45.275,69.1,102.6
51000.0,44.975,67.15,104.075
52000.0,44.975,68.7,108.125
53000.0,44.025,68.15,110.7
54000.0,43.925,67.45,105.175
55000.0,44.725,69.35,107.85
56000.0,45.5,69.65,110.2
57000.0,44.475,68.15,107.45
58000.0,44.15,66.7,104.675
59000.0,44.425,65.6,101.25
60000.0,46.375,71.2,122.825
61000.0,46.425,72.85,120.8
62000.0,45.2,68.95,115.1
63000.0,44.8,66.85,110.725
64000.0,45.025,67.4,113.225
65000.0,45.3,70.45,114.375
66000.0,44.775,71.65,115.45
67000.0,45.95,77.5,127.15
68000.0,45.975,76.3,125.575
69000.0,44.975,77.65,129.925
70000.0,43.7,73.35,108.05
71000.0,41.95,70.75,111.45
72000.0,44.825,76.7,118.65
73000.0,45.225,77.05,117.55
74000.0,44.35,76.35,119.225
75000.0,43.775,71.85,113.475
76000.0,43.875,72.05,110.375
77000.0,42.95,65.3,96.575
78000.0,43.475,65.85,95.825
79000.0,44.45,65.45,92.75
80000.0,44.275,65.3,94.975
81000.0,50.125,70.05,94.65
82000.0,49.075,66.0,89.4
83000.0,49.675,66.85,89.875
84000.0,50.5,67.65,93.55
85000.0,49.425,67.55,93.675
86000.0,53.0,72.9,100.875
87000.0,52.45,79.15,110.275
88000.0,53.075,79.2,111.4
89000.0,50.825,74.95,109.225
90000.0,51.475,76.0,114.675
91000.0,47.5,73.1,115.125
92000.0,46.95,72.35,112.175
93000.0,45.9,71.3,114.9
94000.0,46.225,70.75,108.1
95000.0,46.275,68.25,110.0
96000.0,43.075,63.15,104.975
97000.0,43.975,57.75,102.8
98000.0,43.425,58.85,103.525
99000.0,45.375,61.45,109.25
100000.0,45.025,61.9,104.875
101000.0,44.45,60.25,98.55
102000.0,44.825,60.3,100.9
103000.0,46.15,66.7,103.9
104000.0,46.225,68.55,110.3
105000.0,49.8,74.15,112.15
106000.0,49.475,72.65,112.625
107000.0,49.5,74.0,112.95
108000.0,48.675,71.15,115.2
109000.0,47.375,69.55,114.45
110000.0,47.0,68.05,115.825
111000.0,45.7,68.55,122.8
112000.0,44.5,67.8,123.55
113000.0,43.8,63.1,120.55
114000.0,43.8,62.15,115.175
115000.0,41.225,58.35,110.875
116000.0,41.3,59.35,113.15
117000.0,42.8,60.25,108.775
118000.0,43.325,65.65,108.475
119000.0,45.05,69.1,105.725
120000.0,43.95,68.7,104.725
121000.0,43.775,66.15,96.65
122000.0,46.775,68.75,95.425
123000.0,47.6,70.55,97.35
124000.0,45.425,68.1,97.85
125000.0,46.225,69.35,98.025
126000.0,45.5,66.7,89.65
127000.0,43.975,66.05,94.75
128000.0,46.05,64.7,102.5
129000.0,45.375,64.45,103.25
130000.0,49.05,67.65,107.975
131000.0,49.25,68.4,116.425
132000.0,47.275,66.15,118.35
133000.0,46.65,63.7,117.95
134000.0,49.175,69.5,124.375
135000.0,48.55,70.4,126.45
136000.0,50.025,72.2,129.05
137000.0,52.275,72.05,124.2
138000.0,50.025,70.95,115.05
139000.0,48.275,68.85,114.15
140000.0,49.625,70.3,112.525
141000.0,50.85,71.35,105.1
142000.0,49.9,72.5,104.45
143000.0,50.5,73.65,108.475
144000.0,50.275,73.2,104.875
145000.0,50.2,72.5,111.45
146000.0,49.075,72.8,113.5
147000.0,49.25,74.0,117.1
148000.0,49.25,71.6,113.8
149000.0,49.875,69.7,108.45
150000.0,47.125,66.7,103.775
